Date,10Y Treasury Yield,10Y Term Premium,2s10s Yield Curve,Fed Balance Sheet,Bank Reserves,Treasury Auctions,High Yield Credit Spread,Bank Stress,30Y Mortgage Rate,Equity Breadth,Gold vs Real Rates
2024-10-23,4.24,0.4356,0.17,7029408.0,3230145.0,2.315,2.95,3.429574407113356,6.44,72.0,2714.39990234375
2024-10-24,4.21,0.433,0.14,7029408.0,3230145.0,2.315,2.93,5.120326348965087,6.54,72.0,2734.89990234375
2024-10-25,4.25,0.4467,0.14,7029408.0,3230145.0,2.315,2.89,2.492843700481129,6.54,70.0,2740.89990234375
2024-10-28,4.28,0.4666,0.16,7029408.0,3230145.0,2.315,2.82,4.87141283255812,6.54,72.0,2742.89990234375
2024-10-29,4.28,0.472,0.17,7029408.0,3230145.0,2.315,2.85,3.215251247303485,6.54,74.0,2768.39990234375
2024-10-30,4.29,0.4842,0.14,7013490.0,3236958.0,2.315,2.8,7.318788671659959,6.54,70.0,2788.5
2024-10-31,4.28,0.489,0.12,7013490.0,3236958.0,2.315,2.88,8.025469129460983,6.72,72.0,2738.300048828125
2024-11-01,4.37,0.5269,0.16,7013490.0,3236958.0,2.315,2.83,6.596664991649615,6.72,70.0,2738.60009765625
2024-11-04,4.31,0.5158,0.14,7013490.0,3236958.0,2.315,2.87,4.654247543159917,6.72,72.0,2736.10009765625
2024-11-05,4.26,0.5071,0.07,7013490.0,3236958.0,2.4450000000000003,2.86,4.800597986020216,6.72,72.0,2740.300048828125
2024-11-06,4.42,0.5564,0.15,6994299.0,3274120.0,2.6100000000000003,2.74,17.885505104243204,6.72,72.0,2667.60009765625
2024-11-07,4.31,0.5284,0.1,6994299.0,3274120.0,2.6100000000000003,2.73,11.922634576716163,6.79,76.0,2698.39990234375
2024-11-08,4.3,0.5171,0.04,6994299.0,3274120.0,2.6100000000000003,2.63,12.02052413779169,6.79,70.0,2687.5
2024-11-11,4.3,0.5171,0.04,6994299.0,3274120.0,2.6100000000000003,2.63,12.13099828037565,6.79,70.0,2611.199951171875
2024-11-12,4.43,0.5608,0.09,6994299.0,3274120.0,2.6100000000000003,2.61,11.712703614188102,6.79,68.0,2600.0
2024-11-13,4.44,0.5745,0.17,6967108.0,3244149.0,2.6100000000000003,2.64,8.936943983008128,6.79,68.0,2580.800048828125
2024-11-14,4.43,0.5777,0.09,6967108.0,3244149.0,2.6100000000000003,2.6,7.928856899247583,6.78,66.0,2568.199951171875
2024-11-15,4.43,0.5757,0.12,6967108.0,3244149.0,2.6100000000000003,2.72,8.314594507537976,6.78,64.0,2565.699951171875
2024-11-18,4.42,0.5689,0.13,6967108.0,3244149.0,2.6100000000000003,2.72,9.585552663319486,6.78,64.0,2610.60009765625
2024-11-19,4.39,0.5548,0.12,6967108.0,3244149.0,2.6100000000000003,2.69,11.726374199850454,6.78,64.0,2627.10009765625
2024-11-20,4.41,0.5547,0.1,6923731.0,3286885.0,2.6100000000000003,2.67,9.925740987984463,6.78,66.0,2648.199951171875
2024-11-21,4.43,0.5642,0.09,6923731.0,3286885.0,2.6100000000000003,2.61,10.021518791608177,6.84,68.0,2672.10009765625
2024-11-22,4.41,0.5626,0.04,6923731.0,3286885.0,2.6100000000000003,2.61,12.16739291827964,6.84,70.0,2709.89990234375
2024-11-25,4.27,0.5048,0.06,6923731.0,3286885.0,2.6100000000000003,2.64,15.805039477867023,6.84,74.0,2616.800048828125
2024-11-26,4.3,0.5022,0.09,6923731.0,3286885.0,2.6100000000000003,2.68,11.026861793576993,6.84,74.0,2620.300048828125
2024-11-27,4.25,0.4783,0.06,6905140.0,3227674.0,2.6100000000000003,2.69,11.811717641121168,6.81,72.0,2639.89990234375
2024-11-28,4.25,0.4783,0.06,6905140.0,3227674.0,2.6100000000000003,2.69,11.811717641121168,6.81,72.0,2639.89990234375
2024-11-29,4.18,0.4489,0.05,6905140.0,3227674.0,2.6100000000000003,2.72,9.355778425174057,6.81,72.0,2657.0
2024-12-02,4.19,0.4453,0.02,6905140.0,3227674.0,2.6100000000000003,2.68,7.655027624660926,6.81,74.0,2634.89990234375
2024-12-03,4.23,0.4605,0.06,6905140.0,3227674.0,2.6100000000000003,2.66,7.647646132185559,6.81,74.0,2644.699951171875
2024-12-04,4.19,0.4537,0.06,6895827.0,3225075.0,2.6100000000000003,2.66,8.117454040013182,6.81,70.0,2653.800048828125
2024-12-05,4.17,0.4479,0.02,6895827.0,3225075.0,2.6100000000000003,2.66,7.049127573238412,6.69,68.0,2626.60009765625
2024-12-06,4.15,0.439,0.05,6895827.0,3225075.0,2.6100000000000003,2.67,-3.5829937259899136,6.69,72.0,2638.60009765625
2024-12-09,4.2,0.454,0.07,6895827.0,3225075.0,2.6100000000000003,2.67,-0.207625156037694,6.69,72.0,2664.89990234375
2024-12-10,4.22,0.4686,0.07,6895827.0,3225075.0,2.6100000000000003,2.67,-0.0165713643407894,6.69,64.0,2697.60009765625
2024-12-11,4.26,0.4941,0.11,6897485.0,3264559.0,2.6100000000000003,2.64,-3.214476701691804,6.69,66.0,2733.800048828125
2024-12-12,4.32,0.5276,0.14,6897485.0,3264559.0,2.6100000000000003,2.66,-3.632165285861921,6.6,64.0,2687.5
2024-12-13,4.4,0.5706,0.15,6897485.0,3264559.0,2.6100000000000003,2.68,-3.320852799410623,6.6,62.0,2656.0
2024-12-16,4.39,0.5798,0.14,6897485.0,3264559.0,2.6100000000000003,2.69,-3.389220228901113,6.6,57.99999999999999,2651.39990234375
2024-12-17,4.4,0.5854,0.15,6897485.0,3264559.0,2.6100000000000003,2.75,-6.62811221034878,6.6,56.00000000000001,2644.39990234375
2024-12-18,4.5,0.6412,0.15,6889332.0,3282229.0,2.6100000000000003,2.73,-7.990056396089784,6.6,54.0,2636.5
2024-12-19,4.57,0.6778,0.25,6889332.0,3282229.0,2.6100000000000003,2.91,-7.874347141028315,6.72,52.0,2592.199951171875
2024-12-20,4.52,0.6682,0.22,6889332.0,3282229.0,2.6100000000000003,2.86,-7.122908161682884,6.72,56.00000000000001,2628.699951171875
2024-12-23,4.59,0.6941,0.29,6889332.0,3282229.0,2.6100000000000003,2.85,-8.246171276916069,6.72,57.99999999999999,2612.300048828125
2024-12-24,4.59,0.7009,0.3,6889332.0,3282229.0,2.6100000000000003,2.86,-10.655103583547742,6.72,60.0,2620.0
2024-12-25,4.59,0.7009,0.3,6885963.0,3247382.0,2.6100000000000003,2.86,-10.655103583547742,6.72,60.0,2620.0
2024-12-26,4.58,0.6968,0.28,6885963.0,3247382.0,2.6100000000000003,2.86,-11.356080943179805,6.85,60.0,2638.800048828125
2024-12-27,4.62,0.7141,0.31,6885963.0,3247382.0,2.6100000000000003,2.84,-9.923801018613688,6.85,60.0,2617.199951171875
2024-12-30,4.55,0.6861,0.31,6885963.0,3247382.0,2.6100000000000003,2.94,-9.02077163063092,6.85,52.0,2606.10009765625
2024-12-31,4.58,0.6872,0.33,6885963.0,3247382.0,2.6100000000000003,2.92,-7.882372904216151,6.85,56.00000000000001,2629.199951171875
2025-01-01,4.58,0.6872,0.33,6852491.0,3095997.0,2.6100000000000003,2.92,-7.882372904216151,6.85,56.00000000000001,2629.199951171875
2025-01-02,4.57,0.6851,0.32,6852491.0,3095997.0,2.6100000000000003,2.88,-7.6180766056109235,6.91,54.0,2658.89990234375
2025-01-03,4.6,0.7016,0.32,6852491.0,3095997.0,2.6100000000000003,2.81,-6.675729613353942,6.91,54.0,2645.0
2025-01-06,4.62,0.7121,0.34,6852491.0,3095997.0,2.6100000000000003,2.76,-6.7242409244588135,6.91,56.00000000000001,2638.39990234375
2025-01-07,4.67,0.7356,0.37,6852491.0,3095997.0,2.6100000000000003,2.79,-6.168733005133198,6.91,54.0,2656.699951171875
2025-01-08,4.67,0.7392,0.39,6853554.0,3254743.0,2.6100000000000003,2.84,-6.417030386121958,6.91,56.00000000000001,2664.5
2025-01-09,4.68,0.7465,0.41,6853554.0,3254743.0,2.6100000000000003,2.82,-5.421572924220087,6.93,56.00000000000001,2683.800048828125
2025-01-10,4.77,0.7964,0.37,6853554.0,3254743.0,2.6100000000000003,2.81,-6.951797274192106,6.93,54.0,2708.5
2025-01-13,4.79,0.8131,0.39,6853554.0,3254743.0,2.6100000000000003,2.85,-5.491508734148165,6.93,56.00000000000001,2673.5
2025-01-14,4.78,0.8122,0.41,6853554.0,3254743.0,2.6100000000000003,2.8,-1.8946187274698767,6.93,56.00000000000001,2677.5
2025-01-15,4.66,0.7574,0.39,6834070.0,3340816.0,2.6100000000000003,2.72,-0.9274168573257358,6.93,56.00000000000001,2712.5
2025-01-16,4.61,0.7249,0.38,6834070.0,3340816.0,2.6100000000000003,2.73,-1.712373234705078,7.04,60.0,2746.39990234375
2025-01-17,4.61,0.7198,0.34,6834070.0,3340816.0,2.6100000000000003,2.64,0.6835133359472167,7.04,62.0,2744.300048828125
2025-01-20,4.61,0.7198,0.34,6834070.0,3340816.0,2.6100000000000003,2.64,0.6835133359472167,7.04,62.0,2744.300048828125
2025-01-21,4.57,0.7033,0.28,6834070.0,3340816.0,2.6100000000000003,2.61,3.4737176092416666,7.04,62.0,2755.0
2025-01-22,4.6,0.7071,0.31,6831760.0,3332278.0,2.6100000000000003,2.59,2.527189566272403,7.04,62.0,2767.60009765625
2025-01-23,4.65,0.7212,0.36,6831760.0,3332278.0,2.56,2.61,0.9298926394303076,6.96,62.0,2763.10009765625
2025-01-24,4.63,0.7192,0.36,6831760.0,3332278.0,2.56,2.6,2.2718658490368693,6.96,60.0,2777.300048828125
2025-01-27,4.53,0.6816,0.36,6831760.0,3332278.0,2.56,2.66,5.170240806183834,6.96,64.0,2737.5
2025-01-28,4.55,0.6771,0.36,6831760.0,3332278.0,2.56,2.66,3.302904587608868,6.96,62.0,2766.800048828125
2025-01-29,4.55,0.6807,0.34,6818186.0,3224785.0,2.56,2.68,3.876160337869949,6.96,60.0,2769.10009765625
2025-01-30,4.52,0.6646,0.34,6818186.0,3224785.0,2.56,2.67,3.5953493157935723,6.95,62.0,2823.0
2025-01-31,4.58,0.6836,0.36,6818186.0,3224785.0,2.56,2.68,3.627550491338627,6.95,62.0,2812.5
2025-02-03,4.54,0.6733,0.28,6818186.0,3224785.0,2.56,2.73,3.032343031669172,6.95,60.0,2833.89990234375
2025-02-04,4.52,0.6598,0.31,6818186.0,3224785.0,2.56,2.71,4.119747503070559,6.95,60.0,2853.300048828125
2025-02-05,4.43,0.6215,0.26,6810935.0,3177065.0,2.56,2.69,5.219156681309611,6.95,64.0,2871.60009765625
2025-02-06,4.45,0.62,0.24,6810935.0,3177065.0,2.56,2.66,5.9616108970056425,6.89,62.0,2856.0
2025-02-07,4.49,0.6365,0.2,6810935.0,3177065.0,2.56,2.67,5.64179980451105,6.89,62.0,2867.300048828125
2025-02-10,4.51,0.6387,0.23,6810935.0,3177065.0,2.56,2.66,3.7015774364949072,6.89,62.0,2914.300048828125
2025-02-11,4.54,0.6508,0.25,6810935.0,3177065.0,2.56,2.66,7.077403644927083,6.89,62.0,2912.5
2025-02-12,4.62,0.6974,0.26,6813513.0,3220027.0,2.56,2.65,3.3688154919583324,6.89,62.0,2909.0
2025-02-13,4.52,0.6705,0.21,6813513.0,3220027.0,2.405,2.65,-0.6447762630369835,6.87,64.0,2925.89990234375
2025-02-14,4.47,0.6417,0.21,6813513.0,3220027.0,2.405,2.62,-1.0051613610633003,6.87,62.0,2883.60009765625
2025-02-17,4.47,0.6417,0.21,6813513.0,3220027.0,2.405,2.62,-1.0051613610633003,6.87,62.0,2883.60009765625
2025-02-18,4.55,0.662,0.26,6813513.0,3220027.0,2.405,2.62,0.378436685310124,6.87,64.0,2931.60009765625
2025-02-19,4.53,0.657,0.25,6782332.0,3270082.0,2.405,2.68,-0.7453215450571093,6.87,66.0,2919.39990234375
2025-02-20,4.5,0.6477,0.22,6782332.0,3270082.0,2.48,2.66,-2.4527612301542767,6.85,66.0,2940.0
2025-02-21,4.42,0.6161,0.23,6782332.0,3270082.0,2.48,2.78,-1.5751784473154171,6.85,64.0,2937.60009765625
2025-02-24,4.4,0.6017,0.27,6782332.0,3270082.0,2.48,2.78,-0.9501109502159432,6.85,64.0,2947.89990234375
2025-02-25,4.3,0.557,0.23,6782332.0,3270082.0,2.48,2.84,-1.4050247588531128,6.85,64.0,2904.5
2025-02-26,4.25,0.5249,0.2,6766101.0,3327249.0,2.48,2.81,-3.616007632474394,6.85,62.0,2916.800048828125
2025-02-27,4.29,0.5274,0.22,6766101.0,3327249.0,2.48,2.81,-0.5794985295574762,6.76,62.0,2883.199951171875
2025-02-28,4.24,0.5063,0.25,6766101.0,3327249.0,2.48,2.87,-1.153188065823052,6.76,62.0,2836.800048828125
2025-03-03,4.16,0.4751,0.2,6766101.0,3327249.0,2.48,2.94,-1.3663767885666478,6.76,62.0,2890.199951171875
2025-03-04,4.22,0.488,0.26,6766101.0,3327249.0,2.48,2.99,-3.8326377180824767,6.76,57.99999999999999,2909.60009765625
2025-03-05,4.28,0.5178,0.29,6756764.0,3312625.0,2.48,2.88,-4.096566332397355,6.76,62.0,2915.300048828125
2025-03-06,4.29,0.5284,0.33,6756764.0,3312625.0,2.48,2.99,-4.989797185464006,6.63,56.00000000000001,2916.60009765625
2025-03-07,4.32,0.5439,0.33,6756764.0,3312625.0,2.48,2.97,-6.2197576459056325,6.63,57.99999999999999,2904.699951171875
2025-03-10,4.22,0.5083,0.33,6756764.0,3312625.0,2.48,3.16,-7.860715654180616,6.63,48.0,2891.0
2025-03-11,4.28,0.5213,0.34,6756764.0,3312625.0,2.48,3.22,-7.264554604839524,6.63,42.0,2912.89990234375
2025-03-12,4.32,0.5432,0.31,6759571.0,3400235.0,2.48,3.2,-5.125107017531583,6.63,42.0,2939.10009765625
2025-03-13,4.27,0.5271,0.33,6759571.0,3400235.0,2.48,3.4,-6.190291489174071,6.65,38.0,2984.300048828125
2025-03-14,4.31,0.5449,0.29,6759571.0,3400235.0,2.48,3.25,-3.76661150001959,6.65,40.0,2994.5
2025-03-17,4.31,0.5498,0.25,6759571.0,3400235.0,2.48,3.18,-3.3164616615244835,6.65,44.0,3000.0
2025-03-18,4.29,0.5379,0.25,6759571.0,3400235.0,2.48,3.23,-2.846857923549173,6.65,42.0,3035.10009765625
2025-03-19,4.25,0.5183,0.26,6755982.0,3467789.0,2.48,3.19,-3.2637435763999245,6.65,48.0,3035.89990234375
2025-03-20,4.24,0.506,0.29,6755982.0,3467789.0,2.48,3.17,-3.051149198123859,6.67,44.0,3040.0
2025-03-21,4.25,0.5056,0.31,6755982.0,3467789.0,2.48,3.21,-1.873714155753825,6.67,42.0,3018.199951171875
2025-03-24,4.34,0.5424,0.3,6755982.0,3467789.0,2.48,3.05,-0.2133678856405141,6.67,50.0,3013.10009765625
2025-03-25,4.31,0.5406,0.35,6755982.0,3467789.0,2.48,3.09,-0.4742444359388087,6.67,50.0,3023.699951171875
2026-03-25,4.34,0.678,0.49,6655939.0,3019995.0,2.46,3.19,-1.05,6.22,54.0,4572.0
